IncAVG_RecastBuildCompressedLayers,			IncMAX_RecastBuildCompressedLayers,			IncAVG_RecastBuildLayers,			IncMAX_RecastBuildLayers,			IncAVGArray_Navigation_BuildTime,			IncMAXArray_Navigation_BuildTime,			IncAVGArray_Navigation_GenerateNavigationDataLayer,			IncMAXArray_Navigation_GenerateNavigationDataLayer,			IncAVGArray_RecastBuildRegions,			IncMAXArray_RecastBuildRegions
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2327,139648,1139,68318,1040,62420,1035,62094,659,39550
2909,139648,1436,68318,1265,62420,1258,62094,794,39550
5275,142002,2710,76432,2044,62420,2032,62094,1288,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
