IncAVG_RecastBuildCompressedLayers,			IncMAX_RecastBuildCompressedLayers,			IncAVG_RecastBuildLayers,			IncMAX_RecastBuildLayers,			IncAVGArray_Navigation_BuildTime,			IncMAXArray_Navigation_BuildTime,			IncAVGArray_Navigation_GenerateNavigationDataLayer,			IncMAXArray_Navigation_GenerateNavigationDataLayer,			IncAVGArray_RecastBuildRegions,			IncMAXArray_RecastBuildRegions
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4283,256979,2054,123262,1506,90332,1493,89588,935,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
4611,256979,2142,123262,1600,90332,1586,89588,981,56102
328,19684,88,5258,95,5673,93,5576,46,2752
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
